game_id,status,shift_rows,error
2022020002,covered,730,
2022020003,covered,678,
2022020004,covered,755,
2022020005,covered,736,
2022020006,covered,858,
2022020007,covered,791,
2022020008,covered,762,
2022020009,covered,759,
2022020010,covered,806,
2022020011,covered,855,
2022020012,covered,836,
2022020013,covered,797,
2022020014,covered,803,
2022020015,covered,746,
2022020016,covered,813,
2022020017,covered,731,
2022020018,covered,792,
2022020019,covered,765,
2022020020,covered,743,
2022020021,covered,746,
2022020022,covered,740,
2022020023,covered,745,
2022020024,covered,773,
2022020025,covered,837,
2022020026,covered,763,
2022020027,covered,884,
2022020028,covered,789,
2022020029,covered,767,
2022020030,covered,810,
2022020031,covered,780,
2022020032,covered,769,
2022020033,covered,805,
2022020034,covered,730,
2022020035,covered,744,
2022020036,covered,823,
2022020037,covered,779,
2022020038,covered,779,
2022020039,covered,691,
2022020040,covered,776,
2022020041,covered,807,
2022020042,covered,806,
2022020043,covered,801,
2022020044,covered,730,
2022020045,covered,742,
2022020046,covered,749,
2022020047,covered,778,
2022020048,covered,781,
2022020049,covered,845,
2022020050,covered,835,
2022020051,covered,809,
2022020052,covered,760,
2022020053,covered,759,
2022020054,covered,737,
2022020055,covered,827,
2022020056,covered,823,
2022020057,covered,771,
2022020058,covered,788,
2022020059,covered,858,
2022020060,covered,793,
2022020061,covered,791,
2022020062,covered,752,
2022020063,covered,785,
2022020064,covered,734,
2022020065,covered,773,
2022020066,covered,753,
2022020067,covered,760,
2022020068,covered,857,
2022020069,covered,791,
2022020071,covered,765,
2022020072,covered,789,
2022020073,covered,751,
2022020074,covered,834,
2022020075,covered,799,
2022020076,covered,791,
2022020077,covered,732,
2022020078,covered,755,
2022020079,covered,743,
2022020080,covered,747,
2022020081,covered,800,
2022020082,covered,789,
2022020083,covered,736,
2022020084,covered,806,
2022020085,covered,912,
2022020086,covered,775,
2022020087,covered,786,
2022020088,covered,736,
2022020089,covered,703,
2022020090,covered,723,
2022020091,covered,828,
2022020092,covered,807,
2022020093,covered,778,
2022020094,covered,771,
2022020095,covered,762,
2022020096,covered,727,
2022020097,covered,833,
2022020098,covered,798,
2022020099,covered,763,
2022020100,covered,791,
2022020101,covered,691,
2022020102,covered,816,
2022020103,covered,771,
2022020104,covered,811,
2022020105,covered,725,
2022020106,covered,698,
2022020107,covered,761,
2022020108,covered,755,
2022020109,covered,676,
2022020110,covered,762,
2022020111,covered,769,
2022020112,covered,789,
2022020113,covered,721,
2022020114,covered,717,
2022020115,covered,771,
2022020116,covered,746,
2022020117,covered,700,
2022020118,covered,780,
2022020119,covered,786,
2022020120,covered,777,
2022020121,covered,786,
2022020122,covered,758,
2022020123,covered,708,
2022020124,covered,802,
2022020125,covered,820,
2022020126,covered,830,
2022020127,covered,743,
2022020128,covered,779,
2022020129,covered,747,
2022020130,covered,848,
2022020131,covered,798,
2022020132,covered,684,
2022020133,covered,753,
2022020134,covered,766,
2022020135,covered,763,
2022020136,covered,759,
2022020137,covered,782,
2022020138,covered,809,
2022020140,covered,764,
2022020141,covered,773,
2022020142,covered,866,
2022020143,covered,788,
2022020144,covered,782,
2022020145,covered,782,
2022020146,covered,749,
2022020147,covered,872,
2022020148,covered,740,
2022020149,covered,720,
2022020150,covered,775,
2022020151,covered,676,
2022020152,covered,777,
2022020153,covered,771,
2022020154,covered,729,
2022020155,covered,812,
2022020156,covered,785,
2022020157,covered,785,
2022020158,covered,852,
2022020159,covered,845,
2022020160,covered,835,
2022020161,covered,735,
2022020162,covered,791,
2022020163,covered,785,
2022020164,covered,736,
2022020165,covered,758,
2022020166,covered,797,
2022020167,covered,725,
2022020168,covered,751,
2022020169,covered,821,
2022020170,covered,718,
2022020171,covered,803,
2022020172,covered,849,
2022020173,covered,809,
2022020174,covered,801,
2022020175,covered,752,
2022020176,covered,744,
2022020177,covered,764,
2022020178,covered,763,
2022020179,covered,779,
2022020180,covered,794,
2022020181,covered,759,
2022020182,covered,827,
2022020183,covered,741,
2022020184,covered,734,
2022020185,covered,759,
2022020186,covered,837,
2022020187,covered,897,
2022020188,covered,846,
2022020189,covered,757,
2022020190,covered,752,
2022020191,covered,760,
2022020192,covered,762,
2022020193,covered,864,
2022020194,covered,802,
2022020195,covered,763,
2022020196,covered,815,
2022020197,covered,852,
2022020198,covered,748,
2022020199,covered,836,
2022020200,covered,815,
2022020201,covered,757,
2022020202,covered,712,
2022020203,covered,766,
2022020204,covered,797,
2022020205,covered,719,
2022020206,covered,680,
2022020207,covered,751,
2022020209,covered,760,
2022020210,covered,654,
2022020211,covered,809,
2022020212,covered,780,
2022020213,covered,816,
2022020214,covered,839,
2022020215,covered,801,
2022020216,covered,772,
2022020217,covered,700,
2022020218,covered,739,
2022020219,covered,745,
2022020220,covered,737,
2022020221,covered,813,
2022020222,covered,703,
2022020223,covered,755,
2022020224,covered,737,
2022020225,covered,839,
2022020226,covered,777,
2022020227,covered,818,
2022020228,covered,796,
2022020229,covered,746,
2022020230,covered,707,
2022020231,covered,808,
2022020232,covered,669,
2022020233,covered,776,
2022020234,covered,710,
2022020235,covered,731,
2022020236,covered,834,
2022020237,covered,718,
2022020238,covered,742,
2022020239,covered,728,
2022020240,covered,790,
2022020241,covered,771,
2022020242,covered,799,
2022020243,covered,756,
2022020244,covered,783,
2022020245,covered,726,
2022020246,covered,831,
2022020247,covered,781,
2022020248,covered,766,
2022020249,covered,719,
2022020250,covered,838,
2022020251,covered,749,
2022020252,covered,780,
2022020253,covered,758,
2022020254,covered,690,
2022020255,covered,774,
2022020256,covered,782,
2022020257,covered,800,
2022020258,covered,807,
2022020259,covered,762,
2022020260,covered,798,
2022020261,covered,760,
2022020262,covered,804,
2022020263,covered,772,
2022020264,covered,773,
2022020265,covered,812,
2022020266,covered,781,
2022020267,covered,776,
2022020268,covered,746,
2022020269,covered,852,
2022020270,covered,727,
2022020271,covered,718,
2022020272,covered,746,
2022020273,covered,722,
2022020274,covered,787,
2022020275,covered,857,
2022020276,covered,770,
2022020278,covered,729,
2022020279,covered,748,
2022020280,covered,792,
2022020281,covered,826,
2022020282,covered,761,
2022020283,covered,723,
2022020284,covered,800,
2022020285,covered,764,
2022020286,covered,744,
2022020287,covered,758,
2022020288,covered,731,
2022020289,covered,742,
2022020290,covered,766,
2022020291,covered,762,
2022020292,covered,797,
2022020293,covered,738,
2022020294,covered,760,
2022020295,covered,779,
2022020296,covered,725,
2022020297,covered,841,
2022020298,covered,753,
2022020299,covered,803,
2022020300,covered,819,
2022020301,covered,702,
2022020302,covered,718,
2022020303,covered,753,
2022020304,covered,782,
2022020305,covered,830,
2022020306,covered,717,
2022020307,covered,776,
2022020308,covered,740,
2022020309,covered,722,
2022020310,covered,804,
2022020311,covered,665,
2022020312,covered,796,
2022020313,covered,773,
2022020314,covered,664,
2022020315,covered,814,
2022020316,covered,770,
2022020317,covered,802,
2022020318,covered,817,
2022020319,covered,784,
2022020320,covered,693,
2022020321,covered,743,
2022020322,covered,717,
2022020323,covered,759,
2022020324,covered,763,
2022020325,covered,792,
2022020326,covered,756,
2022020327,covered,782,
2022020328,covered,749,
2022020329,covered,760,
2022020330,covered,789,
2022020331,covered,773,
2022020332,covered,727,
2022020333,covered,751,
2022020334,covered,799,
2022020335,covered,778,
2022020336,covered,729,
2022020337,covered,818,
2022020338,covered,670,
2022020339,covered,823,
2022020340,covered,778,
2022020341,covered,763,
2022020342,covered,750,
2022020343,covered,772,
2022020344,covered,800,
2022020345,covered,851,
2022020346,covered,694,
2022020347,covered,814,
2022020349,covered,796,
2022020350,covered,781,
2022020351,covered,769,
2022020352,covered,799,
2022020353,covered,797,
2022020354,covered,681,
2022020355,covered,787,
2022020356,covered,778,
2022020357,covered,760,
2022020358,covered,808,
2022020359,covered,765,
2022020360,covered,812,
2022020361,covered,825,
2022020362,covered,740,
2022020363,covered,793,
2022020364,covered,748,
2022020365,covered,733,
2022020366,covered,777,
2022020367,covered,751,
2022020368,covered,708,
2022020369,covered,808,
2022020370,covered,723,
2022020371,covered,765,
2022020372,covered,756,
2022020373,covered,790,
2022020374,covered,753,
2022020375,covered,753,
2022020376,covered,814,
2022020377,covered,732,
2022020378,covered,765,
2022020379,covered,836,
2022020380,covered,799,
2022020381,covered,695,
2022020382,covered,796,
2022020383,covered,805,
2022020384,covered,773,
2022020385,covered,738,
2022020386,covered,728,
2022020387,covered,722,
2022020388,covered,830,
2022020389,covered,778,
2022020390,covered,858,
2022020391,covered,749,
2022020392,covered,801,
2022020393,covered,808,
2022020394,covered,716,
2022020395,covered,800,
2022020396,covered,744,
2022020397,covered,744,
2022020398,covered,807,
2022020399,covered,878,
2022020400,covered,752,
2022020401,covered,859,
2022020402,covered,728,
2022020403,covered,734,
2022020404,covered,708,
2022020405,covered,770,
2022020406,covered,762,
2022020407,covered,816,
2022020408,covered,824,
2022020409,covered,710,
2022020410,covered,791,
2022020411,covered,714,
2022020412,covered,777,
2022020413,covered,785,
2022020414,covered,824,
2022020415,covered,775,
2022020416,covered,774,
2022020418,covered,840,
2022020419,covered,782,
2022020420,covered,719,
2022020421,covered,764,
2022020422,covered,824,
2022020423,covered,912,
2022020424,covered,719,
2022020425,covered,774,
2022020426,covered,784,
2022020427,covered,738,
2022020428,covered,783,
2022020429,covered,750,
2022020430,covered,783,
2022020431,covered,815,
2022020432,covered,886,
2022020433,covered,801,
2022020434,covered,774,
2022020435,covered,811,
2022020436,covered,726,
2022020437,covered,767,
2022020438,covered,845,
2022020439,covered,685,
2022020440,covered,717,
2022020441,covered,692,
2022020442,covered,760,
2022020443,covered,774,
2022020444,covered,741,
2022020445,covered,933,
2022020446,covered,765,
2022020447,covered,747,
2022020448,covered,812,
2022020449,covered,753,
2022020450,covered,757,
2022020451,covered,823,
2022020452,covered,719,
2022020453,covered,746,
2022020454,covered,771,
2022020455,covered,700,
2022020456,covered,784,
2022020457,covered,745,
2022020458,covered,901,
2022020459,covered,763,
2022020460,covered,752,
2022020461,covered,755,
2022020462,covered,834,
2022020463,covered,716,
2022020464,covered,817,
2022020465,covered,735,
2022020466,covered,745,
2022020467,covered,735,
2022020468,covered,853,
2022020469,covered,742,
2022020470,covered,715,
2022020471,covered,756,
2022020472,covered,762,
2022020473,covered,788,
2022020474,covered,777,
2022020475,covered,768,
2022020476,covered,738,
2022020477,covered,738,
2022020478,covered,758,
2022020479,covered,768,
2022020480,covered,821,
2022020481,covered,676,
2022020482,covered,800,
2022020483,covered,797,
2022020484,covered,738,
2022020485,covered,781,
2022020487,covered,818,
2022020488,covered,768,
2022020489,covered,722,
2022020490,covered,706,
2022020491,covered,725,
2022020492,covered,765,
2022020493,covered,742,
2022020494,covered,800,
2022020495,covered,799,
2022020496,covered,813,
2022020497,covered,756,
2022020498,covered,753,
2022020499,covered,703,
2022020500,covered,761,
2022020501,covered,880,
2022020502,covered,709,
2022020503,covered,739,
2022020504,covered,808,
2022020505,covered,733,
2022020506,covered,841,
2022020507,covered,773,
2022020508,covered,772,
2022020509,covered,759,
2022020510,covered,791,
2022020511,covered,736,
2022020512,covered,741,
2022020513,covered,743,
2022020514,covered,803,
2022020515,covered,736,
2022020516,covered,712,
2022020517,covered,871,
2022020518,covered,763,
2022020519,covered,732,
2022020520,covered,761,
2022020521,covered,701,
2022020522,covered,770,
2022020523,covered,777,
2022020524,covered,686,
2022020525,covered,774,
2022020526,covered,752,
2022020527,covered,717,
2022020528,covered,774,
2022020529,covered,809,
2022020530,covered,784,
2022020531,covered,803,
2022020532,covered,729,
2022020533,covered,838,
2022020534,covered,797,
2022020535,covered,807,
2022020536,covered,760,
2022020537,covered,777,
2022020538,covered,784,
2022020539,covered,787,
2022020540,covered,701,
2022020541,covered,758,
2022020542,covered,760,
2022020543,covered,746,
2022020544,covered,851,
2022020545,covered,806,
2022020546,covered,861,
2022020548,covered,699,
2022020549,covered,702,
2022020550,covered,754,
2022020551,covered,752,
2022020552,covered,721,
2022020553,covered,759,
2022020554,covered,786,
2022020555,covered,806,
2022020556,covered,783,
2022020557,covered,743,
2022020559,covered,712,
2022020560,covered,791,
2022020561,covered,815,
2022020562,covered,764,
2022020563,covered,771,
2022020564,covered,726,
2022020565,covered,749,
2022020566,covered,868,
2022020567,covered,782,
2022020568,covered,743,
2022020569,covered,737,
2022020570,covered,742,
2022020571,covered,801,
2022020572,covered,780,
2022020573,covered,842,
2022020574,covered,732,
2022020575,covered,768,
2022020576,covered,731,
2022020577,covered,798,
2022020578,covered,855,
2022020579,covered,770,
2022020580,covered,738,
2022020581,covered,777,
2022020582,covered,762,
2022020583,covered,705,
2022020584,covered,776,
2022020585,covered,801,
2022020586,covered,761,
2022020587,covered,837,
2022020588,covered,711,
2022020589,covered,696,
2022020590,covered,833,
2022020591,covered,729,
2022020592,covered,794,
2022020593,covered,737,
2022020594,covered,771,
2022020595,covered,870,
2022020596,covered,711,
2022020597,covered,733,
2022020598,covered,783,
2022020599,covered,810,
2022020600,covered,705,
2022020601,covered,768,
2022020602,covered,832,
2022020603,covered,794,
2022020604,covered,701,
2022020605,covered,701,
2022020606,covered,776,
2022020607,covered,757,
2022020608,covered,746,
2022020609,covered,782,
2022020610,covered,690,
2022020611,covered,725,
2022020612,covered,814,
2022020613,covered,686,
2022020614,covered,779,
2022020615,covered,744,
2022020616,covered,754,
2022020617,covered,697,
2022020618,covered,745,
2022020619,covered,757,
2022020620,covered,770,
2022020621,covered,787,
2022020622,covered,672,
2022020623,covered,759,
2022020624,covered,733,
2022020625,covered,754,
2022020626,covered,864,
2022020628,covered,776,
2022020629,covered,838,
2022020630,covered,715,
2022020631,covered,782,
2022020632,covered,868,
2022020633,covered,708,
2022020634,covered,719,
2022020635,covered,752,
2022020636,covered,757,
2022020637,covered,746,
2022020638,covered,802,
2022020639,covered,696,
2022020640,covered,803,
2022020641,covered,794,
2022020642,covered,678,
2022020643,covered,768,
2022020644,covered,767,
2022020645,covered,745,
2022020646,covered,689,
2022020647,covered,760,
2022020648,covered,673,
2022020649,covered,719,
2022020650,covered,770,
2022020651,covered,784,
2022020652,covered,754,
2022020653,covered,829,
2022020654,covered,766,
2022020655,covered,835,
2022020656,covered,790,
2022020657,covered,789,
2022020658,covered,709,
2022020659,covered,760,
2022020660,covered,745,
2022020661,covered,744,
2022020662,covered,721,
2022020663,covered,751,
2022020664,covered,662,
2022020665,covered,766,
2022020666,covered,727,
2022020667,covered,793,
2022020668,covered,764,
2022020669,covered,687,
2022020670,covered,808,
2022020671,covered,744,
2022020672,covered,831,
2022020673,covered,754,
2022020674,covered,861,
2022020675,covered,750,
2022020676,covered,777,
2022020677,covered,834,
2022020678,covered,708,
2022020679,covered,753,
2022020680,covered,828,
2022020681,covered,737,
2022020682,covered,736,
2022020683,covered,831,
2022020684,covered,727,
2022020685,covered,712,
2022020686,covered,727,
2022020687,covered,780,
2022020688,covered,739,
2022020689,covered,773,
2022020690,covered,757,
2022020691,covered,645,
2022020692,covered,778,
2022020693,covered,733,
2022020694,covered,775,
2022020696,covered,770,
2022020697,covered,819,
2022020698,covered,737,
2022020699,covered,749,
2022020700,covered,737,
2022020701,covered,651,
2022020702,covered,779,
2022020703,covered,736,
2022020704,covered,796,
2022020705,covered,717,
2022020706,covered,827,
2022020707,covered,663,
2022020708,covered,710,
2022020709,covered,719,
2022020710,covered,796,
2022020711,covered,741,
2022020712,covered,793,
2022020713,covered,742,
2022020714,covered,847,
2022020715,covered,745,
2022020716,covered,765,
2022020717,covered,696,
2022020718,covered,662,
2022020719,covered,715,
2022020720,covered,665,
2022020721,covered,710,
2022020722,covered,808,
2022020723,covered,746,
2022020724,covered,685,
2022020725,covered,761,
2022020726,covered,733,
2022020727,covered,777,
2022020728,covered,806,
2022020729,covered,737,
2022020730,covered,815,
2022020731,covered,710,
2022020732,covered,747,
2022020733,covered,825,
2022020734,covered,701,
2022020735,covered,752,
2022020736,covered,751,
2022020737,covered,709,
2022020738,covered,797,
2022020739,covered,760,
2022020740,covered,722,
2022020741,covered,728,
2022020742,covered,743,
2022020743,covered,745,
2022020744,covered,730,
2022020745,covered,727,
2022020746,covered,850,
2022020747,covered,687,
2022020748,covered,741,
2022020749,covered,766,
2022020750,covered,782,
2022020751,covered,743,
2022020752,covered,744,
2022020753,covered,729,
2022020754,covered,868,
2022020755,covered,774,
2022020756,covered,807,
2022020757,covered,781,
2022020758,covered,642,
2022020759,covered,783,
2022020760,covered,723,
2022020761,covered,743,
2022020762,covered,729,
2022020764,covered,756,
2022020765,covered,762,
2022020766,covered,775,
2022020767,covered,708,
2022020768,covered,756,
2022020769,covered,748,
2022020770,covered,768,
2022020771,covered,825,
2022020772,covered,745,
2022020773,covered,827,
2022020774,covered,723,
2022020775,covered,779,
2022020776,covered,784,
2022020777,covered,756,
2022020778,covered,751,
2022020779,covered,741,
2022020780,covered,714,
2022020781,covered,725,
2022020782,covered,800,
2022020783,covered,765,
2022020784,covered,721,
2022020785,covered,810,
2022020786,covered,831,
2022020787,covered,759,
2022020788,covered,789,
2022020789,covered,777,
2022020790,covered,756,
2022020791,covered,737,
2022020792,covered,723,
2022020793,covered,790,
2022020794,covered,810,
2022020795,covered,735,
2022020796,covered,765,
2022020797,covered,744,
2022020798,covered,696,
2022020799,covered,822,
2022020800,covered,754,
2022020801,covered,768,
2022020802,covered,834,
2022020803,covered,752,
2022020804,covered,786,
2022020805,covered,705,
2022020806,covered,766,
2022020807,covered,733,
2022020808,covered,798,
2022020809,covered,821,
2022020810,covered,854,
2022020811,covered,765,
2022020812,covered,718,
2022020813,covered,820,
2022020814,covered,809,
2022020815,covered,711,
2022020816,covered,768,
2022020817,covered,713,
2022020818,covered,716,
2022020819,covered,762,
2022020820,covered,737,
2022020821,covered,771,
2022020822,covered,814,
2022020823,covered,752,
2022020824,covered,806,
2022020825,covered,767,
2022020826,covered,791,
2022020827,covered,752,
2022020828,covered,755,
2022020829,covered,736,
2022020830,covered,756,
2022020831,covered,742,
2022020833,covered,839,
2022020834,covered,742,
2022020835,covered,769,
2022020836,covered,678,
2022020837,covered,760,
2022020838,covered,796,
2022020839,covered,745,
2022020840,covered,731,
2022020841,covered,735,
2022020842,covered,822,
2022020843,covered,818,
2022020844,covered,727,
2022020845,covered,729,
2022020846,covered,692,
2022020847,covered,758,
2022020848,covered,749,
2022020849,covered,723,
2022020850,covered,823,
2022020851,covered,761,
2022020852,covered,732,
2022020853,covered,743,
2022020854,covered,775,
2022020855,covered,723,
2022020856,covered,646,
2022020857,covered,734,
2022020858,covered,798,
2022020859,covered,742,
2022020860,covered,814,
2022020861,covered,891,
2022020862,covered,845,
2022020863,covered,745,
2022020864,covered,759,
2022020865,covered,788,
2022020866,covered,759,
2022020867,covered,802,
2022020868,covered,724,
2022020869,covered,795,
2022020870,covered,781,
2022020871,covered,735,
2022020872,covered,699,
2022020873,covered,772,
2022020874,covered,812,
2022020875,covered,828,
2022020876,covered,746,
2022020877,covered,721,
2022020878,covered,799,
2022020879,covered,872,
2022020880,covered,788,
2022020881,covered,746,
2022020882,covered,736,
2022020883,covered,749,
2022020884,covered,788,
2022020885,covered,795,
2022020886,covered,800,
2022020887,covered,764,
2022020888,covered,695,
2022020889,covered,787,
2022020890,covered,779,
2022020891,covered,781,
2022020892,covered,791,
2022020893,covered,762,
2022020894,covered,742,
2022020895,covered,741,
2022020896,covered,699,
2022020897,covered,812,
2022020898,covered,826,
2022020899,covered,752,
2022020900,covered,777,
2022020902,covered,728,
2022020903,covered,801,
2022020904,covered,859,
2022020905,covered,753,
2022020906,covered,817,
2022020907,covered,761,
2022020908,covered,679,
2022020909,covered,669,
2022020910,covered,730,
2022020911,covered,717,
2022020912,covered,804,
2022020913,covered,711,
2022020914,covered,762,
2022020915,covered,757,
2022020916,covered,749,
2022020917,covered,761,
2022020918,covered,733,
2022020919,covered,859,
2022020920,covered,725,
2022020921,covered,764,
2022020922,covered,814,
2022020923,covered,786,
2022020924,covered,697,
2022020925,covered,683,
2022020926,covered,789,
2022020927,covered,790,
2022020928,covered,823,
2022020929,covered,701,
2022020930,covered,768,
2022020931,covered,719,
2022020932,covered,693,
2022020933,covered,764,
2022020934,covered,730,
2022020935,covered,766,
2022020936,covered,725,
2022020937,covered,700,
2022020938,covered,747,
2022020939,covered,780,
2022020940,covered,800,
2022020941,covered,771,
2022020942,covered,708,
2022020943,covered,834,
2022020944,covered,828,
2022020945,covered,810,
2022020946,covered,760,
2022020947,covered,764,
2022020948,covered,723,
2022020949,covered,779,
2022020950,covered,702,
2022020951,covered,774,
2022020952,covered,748,
2022020953,covered,719,
2022020954,covered,801,
2022020955,covered,833,
2022020956,covered,772,
2022020957,covered,687,
2022020958,covered,752,
2022020959,covered,801,
2022020960,covered,720,
2022020961,covered,769,
2022020962,covered,779,
2022020963,covered,747,
2022020964,covered,785,
2022020965,covered,925,
2022020966,covered,745,
2022020967,covered,699,
2022020968,covered,740,
2022020970,covered,758,
2022020971,covered,819,
2022020972,covered,751,
2022020973,covered,728,
2022020974,covered,795,
2022020975,covered,746,
2022020976,covered,817,
2022020977,covered,780,
2022020978,covered,816,
2022020979,covered,760,
2022020980,covered,830,
2022020981,covered,704,
2022020982,covered,709,
2022020983,covered,809,
2022020984,covered,790,
2022020985,covered,737,
2022020986,covered,762,
2022020987,covered,659,
2022020988,covered,838,
2022020989,covered,784,
2022020990,covered,736,
2022020991,covered,761,
2022020992,covered,780,
2022020993,covered,783,
2022020994,covered,777,
2022020995,covered,774,
2022020996,covered,768,
2022020997,covered,805,
2022020998,covered,695,
2022020999,covered,776,
2022021000,covered,682,
2022021001,covered,742,
2022021002,covered,740,
2022021003,covered,720,
2022021004,covered,809,
2022021005,covered,755,
2022021006,covered,693,
2022021007,covered,705,
2022021008,covered,859,
2022021009,covered,760,
2022021010,covered,796,
2022021011,covered,737,
