game_id,status,shift_rows,error,season
2022020001,covered,829,,20222023
2022020070,covered,784,,20222023
2022020139,covered,767,,20222023
2022020208,covered,738,,20222023
2022020277,covered,708,,20222023
2022020348,covered,731,,20222023
2022020417,covered,702,,20222023
2022020486,covered,742,,20222023
2022020558,covered,819,,20222023
2022020627,covered,798,,20222023
2022020695,covered,742,,20222023
2022020763,covered,744,,20222023
2022020832,covered,767,,20222023
2022020901,covered,773,,20222023
2022020969,covered,755,,20222023
2022021038,covered,794,,20222023
2022021107,covered,757,,20222023
2022021176,covered,708,,20222023
2022021245,covered,827,,20222023
2022020547,covered,718,,20222023
2023020001,covered,751,,20232024
2023020070,covered,810,,20232024
2023020139,covered,724,,20232024
2023020208,covered,741,,20232024
2023020277,covered,863,,20232024
2023020346,covered,788,,20232024
2023020415,covered,787,,20232024
2023020484,covered,744,,20232024
2023020553,covered,756,,20232024
2023020622,covered,789,,20232024
2023020691,covered,699,,20232024
2023020760,covered,814,,20232024
2023020829,covered,772,,20232024
2023020898,covered,780,,20232024
2023020967,covered,642,,20232024
2023021036,covered,793,,20232024
2023021105,covered,704,,20232024
2023021174,covered,770,,20232024
2023021243,covered,761,,20232024
2023021312,covered,759,,20232024
2024020001,covered,821,,20242025
2024020071,covered,751,,20242025
2024020140,covered,803,,20242025
2024020209,covered,796,,20242025
2024020278,covered,852,,20242025
2024020347,covered,731,,20242025
2024020416,covered,665,,20242025
2024020485,covered,859,,20242025
2024020554,covered,694,,20242025
2024020623,covered,845,,20242025
2024020692,covered,813,,20242025
2024020761,covered,761,,20242025
2024020830,covered,717,,20242025
2024020899,covered,772,,20242025
2024020968,covered,722,,20242025
2024021037,covered,886,,20242025
2024021106,covered,758,,20242025
2024021175,covered,745,,20242025
2024021244,missing,0,,20242025
2024021312,covered,693,,20242025
