game_id,pk_team_events,matched_events,ambiguous_events,coverage_pct
2022020006,41,0,0,0.0
2022020023,40,0,0,0.0
2022020039,37,0,0,0.0
2022020048,63,0,0,0.0
2022020049,46,0,0,0.0
2022020057,14,0,0,0.0
2022020064,46,0,0,0.0
2022020070,33,0,0,0.0
2022020077,18,0,0,0.0
2022020078,30,0,0,0.0
2022020079,47,0,0,0.0
2022020080,84,0,0,0.0
2022020084,33,0,0,0.0
2022020087,55,0,0,0.0
2022020089,36,0,0,0.0
2022020128,72,0,0,0.0
2022020135,39,0,0,0.0
2022020141,31,0,0,0.0
2022020143,41,0,0,0.0
2022020167,25,0,0,0.0
2022020168,17,0,0,0.0
2022020172,45,0,0,0.0
2022020173,41,0,0,0.0
2022020179,42,0,0,0.0
2022020180,39,0,0,0.0
2022020185,14,0,0,0.0
2022020189,66,0,0,0.0
2022020191,32,0,0,0.0
2022020195,39,0,0,0.0
2022020201,40,0,0,0.0
2022020203,67,0,0,0.0
2022020204,16,0,0,0.0
2022020250,14,0,0,0.0
2022020259,32,0,0,0.0
2022020264,48,0,0,0.0
2022020270,78,0,0,0.0
2022020277,34,0,0,0.0
2022020285,58,0,0,0.0
2022020288,55,0,0,0.0
2022020289,46,0,0,0.0
2022020290,54,0,0,0.0
2022020293,37,0,0,0.0
2022020295,25,0,0,0.0
2022020298,64,0,0,0.0
2022020302,3,0,0,0.0
2022020320,44,0,0,0.0
2022020322,63,0,0,0.0
2022020328,31,0,0,0.0
2022020338,63,0,0,0.0
2022020341,31,0,0,0.0
2022020348,36,0,0,0.0
2022020352,34,0,0,0.0
2022020356,12,0,0,0.0
2022020358,76,0,0,0.0
2022020374,44,0,0,0.0
2022020375,58,0,0,0.0
2022020386,30,0,0,0.0
2022020398,46,0,0,0.0
2022020400,58,0,0,0.0
2022020402,19,0,0,0.0
2022020404,71,0,0,0.0
2022020407,32,0,0,0.0
2022020408,61,0,0,0.0
2022020429,72,0,0,0.0
2022020432,8,0,0,0.0
2022020435,55,0,0,0.0
2022020454,35,0,0,0.0
2022020460,31,0,0,0.0
2022020464,41,0,0,0.0
2022020468,61,0,0,0.0
2022020476,44,0,0,0.0
2022020479,47,0,0,0.0
2022020484,81,0,0,0.0
2022020491,33,0,0,0.0
2022020494,24,0,0,0.0
2022020500,36,0,0,0.0
2022020502,14,0,0,0.0
2022020506,22,0,0,0.0
2022020507,59,0,0,0.0
2022020510,16,0,0,0.0
2022020513,29,0,0,0.0
2022020514,18,0,0,0.0
2022020520,21,0,0,0.0
2022020522,35,0,0,0.0
2022020523,51,0,0,0.0
2022020524,58,0,0,0.0
2022020531,35,0,0,0.0
2022020541,54,0,0,0.0
2022020558,45,0,0,0.0
2022020561,55,0,0,0.0
2022020566,23,0,0,0.0
2022020571,39,0,0,0.0
2022020574,8,0,0,0.0
2022020579,25,0,0,0.0
2022020580,24,0,0,0.0
2022020587,57,0,0,0.0
2022020592,25,0,0,0.0
2022020594,44,0,0,0.0
2022020596,61,0,0,0.0
2022020598,44,0,0,0.0
2022020605,62,0,0,0.0
2022020607,40,0,0,0.0
2022020611,55,0,0,0.0
2022020612,15,0,0,0.0
2022020617,19,0,0,0.0
2022020625,20,0,0,0.0
2022020626,25,0,0,0.0
2022020633,53,0,0,0.0
2022020635,47,0,0,0.0
2022020655,14,0,0,0.0
2022020659,38,0,0,0.0
2022020672,48,0,0,0.0
2022020685,34,0,0,0.0
2022020691,36,0,0,0.0
2022020692,28,0,0,0.0
2022020704,31,0,0,0.0
2022020709,19,0,0,0.0
2022020710,29,0,0,0.0
2022020711,52,0,0,0.0
2022020714,36,0,0,0.0
2022020716,44,0,0,0.0
2022020719,35,0,0,0.0
2022020727,15,0,0,0.0
2022020728,25,0,0,0.0
2022020735,63,0,0,0.0
2022020747,16,0,0,0.0
2022020750,42,0,0,0.0
2022020753,31,0,0,0.0
2022020759,34,0,0,0.0
2022020760,22,0,0,0.0
2022020764,29,0,0,0.0
2022020768,18,0,0,0.0
2022020773,46,0,0,0.0
2022020775,60,0,0,0.0
2022020776,30,0,0,0.0
2022020779,38,0,0,0.0
2022020783,47,0,0,0.0
2022020785,39,0,0,0.0
2022020790,32,0,0,0.0
2022020795,30,0,0,0.0
2022020798,54,0,0,0.0
