player_id,player,team,games,pk_event_samples,avg_shift_age_seconds,p90_shift_age_seconds,shot_attempt_events_against,goal_events_against
8476902,Esa Lindell,DAL,235,4330,42.8,97.0,1566,28
8476457,Adam Larsson,SEA,231,3928,40.8,98.0,1555,40
8479983,Mario Ferraro,SJS,220,3476,35.8,85.0,1458,41
8476467,Jamie Oleksiak,SEA,227,3712,38.2,90.0,1445,39
8475233,David Savard,MTL,190,3519,34.7,83.0,1400,29
8482105,Jake Sanderson,OTT,231,3926,29.9,73.0,1382,30
8478055,Gustav Forsling,FLA,234,3903,28.5,68.0,1331,41
8476875,Mike Matheson,MTL,198,3426,38.4,92.0,1319,47
8478133,Jake Evans,MTL,212,3369,26.7,63.0,1315,29
8481542,Moritz Seider,DET,231,3429,28.8,72.0,1303,28
8478038,Devon Toews,COL,229,3417,31.0,77.4,1271,60
8474590,John Carlson,WSH,193,3130,36.3,88.0,1201,43
8476331,Dylan DeMelo,WPG,232,3015,26.7,65.0,1172,59
8479998,Mikey Anderson,LAK,219,2980,31.6,75.0,1142,50
8475188,Brayden McNabb,VGK,229,2852,33.5,78.9,1142,48
8474565,Alex Pietrangelo,VGK,200,2934,36.8,88.0,1142,21
8479293,Brandon Tanev,SEA,200,2929,25.5,63.0,1141,15
8478416,Erik Cernak,TBL,201,3299,32.7,80.0,1137,18
8478443,Brandon Carlo,BOS,206,3512,27.6,66.0,1122,24
8478397,Rasmus Andersson,CGY,230,3018,27.9,69.0,1116,57
8480069,Cale Makar,COL,207,2879,29.7,75.0,1115,70
8474150,Mikael Backlund,CGY,230,3451,22.1,57.0,1101,23
8477498,Darnell Nurse,EDM,226,3161,27.1,68.0,1099,36
8476925,Colton Sissons,NSH,232,3121,22.0,55.0,1099,19
8476392,Adam Lowry,WPG,230,2987,20.8,54.0,1091,15
8477948,Travis Sanheim,PHI,228,2949,25.5,63.0,1087,50
8478493,Joel Eriksson Ek,MIN,189,2726,26.6,66.0,1086,31
8475279,Ben Chiarot,DET,218,2646,29.9,72.0,1083,47
8478136,Jake Middleton,MIN,212,2543,30.1,70.0,1077,56
8475343,Nic Dowd,WSH,204,3025,20.4,50.6,1054,11
8476892,Colton Parayko,STL,219,2749,28.9,69.0,1046,36
8475764,Cam Fowler,ANA,174,2331,27.3,64.0,1042,65
8478483,Mitch Marner,TOR,222,3056,23.9,59.0,1039,42
8480144,David Kampf,TOR,212,3055,21.5,52.0,1026,16
8475745,Charlie Coyle,BOS,224,3144,21.2,53.0,1001,36
8474574,Tyler Myers,VAN,219,2634,25.7,61.0,998,54
8476419,Jean-Gabriel Pageau,NYI,217,2448,19.3,48.0,998,28
8481014,Alexander Romanov,NYI,203,2225,33.8,79.0,986,43
8476429,Scott Mayfield,NYI,176,2323,32.0,73.0,976,18
8480796,Martin Fehérváry,WSH,204,2440,32.9,76.1,970,30
8480185,Eetu Luostarinen,FLA,238,2691,19.8,49.0,968,33
8476463,Jonas Brodin,MIN,162,2465,34.0,81.6,964,41
8482655,J.J. Moser,ARI,157,2321,24.0,60.0,964,38
8476469,Joel Armia,MTL,180,2361,27.3,65.0,960,22
8476958,Jaccob Slavin,CAR,228,3016,26.6,63.0,951,29
8479324,Ryan Lindgren,NYR,184,2771,27.2,69.0,946,21
8473512,Claude Giroux,OTT,233,2991,19.5,53.0,945,39
8475790,Erik Gudbranson,CBJ,155,2237,35.8,85.0,939,42
8478500,Ivan Provorov,CBJ,156,2302,36.4,85.9,939,30
8482122,Brock Faber,MIN,152,2261,34.2,83.0,932,46
